,id,truthClass,truthMean,truthJudgments
57,610035233384218624,no-clickbait,0.4,"[0.33333334, 0.33333334, 0.33333334, 0.0, 1.0]"
58,609426219306745856,no-clickbait,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0]"
59,608831302490415106,no-clickbait,0.2,"[0.0, 0.0, 0.0, 0.6666667, 0.33333334]"
60,609581937548615680,no-clickbait,0.06666667,"[0.0, 0.33333334, 0.0, 0.0, 0.0]"
61,609204644221423616,no-clickbait,0.4,"[0.33333334, 0.6666667, 0.6666667, 0.33333334, 0.0]"
62,608004081425227776,no-clickbait,0.13333334,"[0.6666667, 0.0, 0.0, 0.0, 0.0]"
63,609246844749803520,no-clickbait,0.4,"[0.33333334, 0.6666667, 0.6666667, 0.33333334, 0.0]"
64,608544822383792128,clickbait,0.8,"[0.6666667, 1.0, 1.0, 0.6666667, 0.6666667]"
65,608037914086404096,no-clickbait,0.33333334,"[0.0, 0.6666667, 0.6666667, 0.0, 0.33333334]"
66,609486085987680256,clickbait,0.6666667,"[0.33333334, 0.6666667, 0.6666667, 1.0, 0.6666667]"
67,608739280559722498,no-clickbait,0.13333334,"[0.33333334, 0.0, 0.0, 0.0, 0.33333334]"
68,608749345731674112,no-clickbait,0.33333334,"[0.0, 0.6666667, 0.33333334, 0.0, 0.6666667]"
69,610171029575610369,clickbait,0.6666667,"[0.33333334, 0.33333334, 1.0, 0.6666667, 1.0]"
70,608407227473502208,no-clickbait,0.13333334,"[0.0, 0.33333334, 0.33333334, 0.0, 0.0]"
71,608203075459891200,no-clickbait,0.06666667,"[0.0, 0.0, 0.33333334, 0.0, 0.0]"
72,609008121428721665,no-clickbait,0.26666668,"[0.33333334, 0.6666667, 0.33333334, 0.0, 0.0]"
73,607951390724341760,no-clickbait,0.4,"[1.0, 0.0, 0.6666667, 0.0, 0.33333334]"
74,609854038688038912,clickbait,0.8666667,"[1.0, 0.33333334, 1.0, 1.0, 1.0]"
75,609120651895558144,no-clickbait,0.2,"[0.0, 0.33333334, 0.0, 0.33333334, 0.33333334]"
76,609120937263300608,no-clickbait,0.2,"[0.0, 0.0, 0.33333334, 0.6666667, 0.0]"
77,608434922840162305,no-clickbait,0.4,"[0.33333334, 0.6666667, 0.33333334, 0.0, 0.6666667]"
78,608793539556708352,clickbait,0.46666667,"[0.0, 0.6666667, 0.6666667, 0.33333334, 0.6666667]"
79,608461361748828162,no-clickbait,0.26666668,"[0.0, 1.0, 0.0, 0.0, 0.33333334]"
80,608734414546284544,no-clickbait,0.46666667,"[0.6666667, 0.33333334, 0.33333334, 0.6666667, 0.33333334]"
81,608071418585214976,no-clickbait,0.46666667,"[0.33333334, 1.0, 0.0, 0.6666667, 0.33333334]"
82,607836751726563328,clickbait,0.73333335,"[1.0, 1.0, 1.0, 0.6666667, 0.0]"
83,609138853375406080,no-clickbait,0.13333334,"[0.0, 0.33333334, 0.33333334, 0.0, 0.0]"
84,610037731935285248,no-clickbait,0.4,"[0.0, 0.33333334, 0.6666667, 1.0, 0.0]"
85,608272113741533184,no-clickbait,0.4,"[0.6666667, 0.33333334, 1.0, 0.0, 0.0]"
86,608932641207934976,no-clickbait,0.2,"[0.33333334, 0.0, 0.33333334, 0.33333334, 0.0]"
87,609186132375416832,no-clickbait,0.33333334,"[1.0, 0.33333334, 0.0, 0.33333334, 0.0]"
88,609247701411217408,no-clickbait,0.06666667,"[0.33333334, 0.0, 0.0, 0.0, 0.0]"
89,608347443823017987,clickbait,0.73333335,"[1.0, 0.6666667, 1.0, 0.6666667, 0.33333334]"
90,608856211795156993,no-clickbait,0.26666668,"[0.33333334, 0.0, 0.33333334, 0.33333334, 0.33333334]"
91,610035478432067584,no-clickbait,0.2,"[0.0, 0.0, 0.0, 0.33333334, 0.6666667]"
92,608203134087921664,no-clickbait,0.2,"[0.6666667, 0.0, 0.0, 0.33333334, 0.0]"
93,609443836037873664,clickbait,0.6,"[0.6666667, 0.6666667, 0.6666667, 0.6666667, 0.33333334]"
94,609342424889081856,clickbait,0.6666667,"[0.6666667, 1.0, 0.0, 0.6666667, 1.0]"
95,609326598358220800,clickbait,0.6,"[1.0, 0.33333334, 1.0, 0.0, 0.6666667]"
96,608170448807952386,no-clickbait,0.46666667,"[0.0, 0.0, 1.0, 0.33333334, 1.0]"
97,607869505004400640,no-clickbait,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0]"
98,607994015955316736,clickbait,0.53333336,"[0.33333334, 0.6666667, 0.6666667, 1.0, 0.0]"
99,609223895531540481,no-clickbait,0.33333334,"[0.0, 0.33333334, 1.0, 0.0, 0.33333334]"
100,609417423809302528,no-clickbait,0.2,"[0.0, 0.0, 0.0, 0.0, 1.0]"
101,608502622983720960,no-clickbait,0.26666668,"[0.33333334, 0.0, 0.33333334, 0.6666667, 0.0]"
102,609276653928361984,no-clickbait,0.33333334,"[0.6666667, 0.0, 0.33333334, 0.6666667, 0.0]"
103,609517182532362241,no-clickbait,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0]"
104,609716416887951360,clickbait,0.46666667,"[0.0, 0.0, 0.6666667, 1.0, 0.6666667]"
105,608291519347486721,no-clickbait,0.26666668,"[0.33333334, 0.6666667, 0.0, 0.33333334, 0.0]"
106,608492412416237568,no-clickbait,0.13333334,"[0.0, 0.0, 0.0, 0.0, 0.6666667]"
107,608807876308676609,no-clickbait,0.33333334,"[0.0, 0.6666667, 0.0, 0.6666667, 0.33333334]"
108,609973847996108800,no-clickbait,0.13333334,"[0.33333334, 0.0, 0.0, 0.0, 0.33333334]"
109,608665805178339328,no-clickbait,0.2,"[0.0, 0.33333334, 0.0, 0.6666667, 0.0]"
110,610039839816294400,no-clickbait,0.13333334,"[0.0, 0.33333334, 0.0, 0.0, 0.33333334]"
111,610052516194217985,no-clickbait,0.06666667,"[0.0, 0.33333334, 0.0, 0.0, 0.0]"
112,608680091283881986,no-clickbait,0.33333334,"[0.33333334, 0.33333334, 0.0, 0.6666667, 0.33333334]"
113,609868855863844864,clickbait,0.73333335,"[0.6666667, 1.0, 0.6666667, 0.33333334, 1.0]"
114,609451868633198592,no-clickbait,0.46666667,"[0.33333334, 0.33333334, 1.0, 0.33333334, 0.33333334]"
115,610040226178859009,no-clickbait,0.2,"[0.33333334, 0.0, 0.33333334, 0.33333334, 0.0]"
116,609348103389487104,clickbait,0.8,"[1.0, 1.0, 1.0, 0.33333334, 0.6666667]"
117,609557666138996736,clickbait,0.73333335,"[1.0, 1.0, 0.6666667, 0.33333334, 0.6666667]"
118,609329546215591937,clickbait,0.6666667,"[0.33333334, 1.0, 0.33333334, 1.0, 0.6666667]"
119,608108610267324417,clickbait,0.53333336,"[0.6666667, 0.6666667, 0.6666667, 0.6666667, 0.0]"
120,609744129879191553,no-clickbait,0.33333334,"[0.0, 0.6666667, 0.6666667, 0.33333334, 0.0]"
121,607758528758075392,no-clickbait,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0]"
122,609019270438223872,no-clickbait,0.26666668,"[0.33333334, 0.0, 0.6666667, 0.33333334, 0.0]"
123,609007549094985728,no-clickbait,0.2,"[0.0, 0.6666667, 0.33333334, 0.0, 0.0]"
124,608568480628142080,no-clickbait,0.06666667,"[0.0, 0.0, 0.0, 0.0, 0.33333334]"
125,609005648727175170,no-clickbait,0.13333334,"[0.33333334, 0.0, 0.0, 0.0, 0.33333334]"
126,608692276458614784,clickbait,0.53333336,"[0.6666667, 0.33333334, 0.6666667, 0.6666667, 0.33333334]"
127,610167649172103168,clickbait,0.6666667,"[0.33333334, 1.0, 0.6666667, 1.0, 0.33333334]"
128,609122496168755201,no-clickbait,0.13333334,"[0.0, 0.0, 0.0, 0.6666667, 0.0]"
129,609424363360768001,clickbait,0.53333336,"[0.6666667, 0.0, 0.33333334, 0.6666667, 1.0]"
130,609375205073551361,no-clickbait,0.4,"[1.0, 0.33333334, 0.6666667, 0.0, 0.0]"
131,607865098078720000,no-clickbait,0.13333334,"[0.0, 0.0, 0.0, 0.6666667, 0.0]"
132,608638056715964416,no-clickbait,0.26666668,"[0.6666667, 0.6666667, 0.0, 0.0, 0.0]"
133,609769482513420289,no-clickbait,0.2,"[0.0, 0.33333334, 0.0, 0.6666667, 0.0]"
134,608332843408687104,no-clickbait,0.2,"[0.0, 0.0, 0.6666667, 0.33333334, 0.0]"
135,609476770509815808,no-clickbait,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0]"
136,609325546011385859,no-clickbait,0.46666667,"[0.33333334, 0.6666667, 0.33333334, 0.6666667, 0.33333334]"
137,608750006674165760,no-clickbait,0.4,"[0.6666667, 1.0, 0.33333334, 0.0, 0.0]"
138,607985528034557952,no-clickbait,0.4,"[0.6666667, 0.6666667, 0.0, 0.33333334, 0.33333334]"
139,608596870974304256,no-clickbait,0.4,"[0.0, 0.6666667, 0.33333334, 0.6666667, 0.33333334]"
140,608584227811172353,no-clickbait,0.26666668,"[0.0, 0.0, 0.33333334, 1.0, 0.0]"
141,609108031687630848,no-clickbait,0.2,"[0.0, 0.33333334, 0.33333334, 0.0, 0.33333334]"
142,608674493456748545,clickbait,0.8666667,"[0.6666667, 1.0, 1.0, 0.6666667, 1.0]"
143,608881276049829889,clickbait,0.93333334,"[1.0, 1.0, 1.0, 1.0, 0.6666667]"
144,608966172122476544,no-clickbait,0.06666667,"[0.0, 0.33333334, 0.0, 0.0, 0.0]"
145,608189643855654912,clickbait,0.6666667,"[1.0, 0.33333334, 0.33333334, 0.6666667, 1.0]"
146,609694637964566528,clickbait,0.73333335,"[0.0, 1.0, 1.0, 1.0, 0.6666667]"
147,610063063685795840,no-clickbait,0.2,"[0.6666667, 0.33333334, 0.0, 0.0, 0.0]"
148,609331127938105344,no-clickbait,0.13333334,"[0.0, 0.33333334, 0.0, 0.33333334, 0.0]"
149,608358416600334337,no-clickbait,0.6,"[0.33333334, 0.33333334, 0.33333334, 1.0, 1.0]"
150,609470000785682432,no-clickbait,0.46666667,"[1.0, 0.6666667, 0.0, 0.33333334, 0.33333334]"
151,608641362414678016,no-clickbait,0.26666668,"[0.0, 1.0, 0.0, 0.33333334, 0.0]"
152,610066209795670016,no-clickbait,0.13333334,"[0.33333334, 0.0, 0.0, 0.0, 0.33333334]"
153,609127194648973312,no-clickbait,0.13333334,"[0.0, 0.0, 0.6666667, 0.0, 0.0]"
154,609152913865355264,clickbait,0.73333335,"[1.0, 0.6666667, 1.0, 0.33333334, 0.6666667]"
155,609307942270169088,no-clickbait,0.46666667,"[0.6666667, 1.0, 0.0, 0.33333334, 0.33333334]"
156,608886156516655104,no-clickbait,0.26666668,"[0.33333334, 0.0, 0.6666667, 0.33333334, 0.0]"
157,609719400283959296,no-clickbait,0.26666668,"[1.0, 0.33333334, 0.0, 0.0, 0.0]"
158,608551961454063616,clickbait,0.6666667,"[0.33333334, 0.6666667, 1.0, 0.33333334, 1.0]"
159,608563275673006080,clickbait,0.8666667,"[0.6666667, 1.0, 1.0, 0.6666667, 1.0]"
160,610114738077495296,no-clickbait,0.2,"[0.33333334, 0.33333334, 0.0, 0.0, 0.33333334]"
161,608986659099697152,no-clickbait,0.33333334,"[0.33333334, 0.0, 0.6666667, 0.6666667, 0.0]"
162,608318633996099585,no-clickbait,0.2,"[0.33333334, 0.0, 0.6666667, 0.0, 0.0]"
163,609414360923025408,no-clickbait,0.4,"[0.33333334, 0.33333334, 0.6666667, 0.0, 0.6666667]"
164,610083910530281472,no-clickbait,0.06666667,"[0.33333334, 0.0, 0.0, 0.0, 0.0]"
165,609310835962454016,no-clickbait,0.06666667,"[0.0, 0.0, 0.0, 0.0, 0.33333334]"
166,610038523580796928,no-clickbait,0.2,"[0.0, 0.6666667, 0.33333334, 0.0, 0.0]"
167,610192514591490048,clickbait,0.8,"[1.0, 0.6666667, 0.6666667, 1.0, 0.6666667]"
168,609087596506021889,no-clickbait,0.13333334,"[0.0, 0.6666667, 0.0, 0.0, 0.0]"
169,608925659633733632,no-clickbait,0.33333334,"[0.33333334, 0.0, 0.0, 0.6666667, 0.6666667]"
170,608324453999771649,no-clickbait,0.33333334,"[0.33333334, 0.0, 0.0, 0.6666667, 0.6666667]"
171,608315733286731776,clickbait,0.46666667,"[0.6666667, 0.0, 1.0, 0.0, 0.6666667]"
172,609959736671358977,no-clickbait,0.4,"[0.33333334, 0.33333334, 0.0, 0.6666667, 0.6666667]"
173,609222620777570304,clickbait,0.46666667,"[1.0, 0.6666667, 0.0, 0.0, 0.6666667]"
174,610103164176433152,no-clickbait,0.26666668,"[0.0, 0.33333334, 0.0, 0.6666667, 0.33333334]"
175,608365725540085763,clickbait,0.8,"[0.6666667, 1.0, 1.0, 1.0, 0.33333334]"
176,607700276707917824,no-clickbait,0.4,"[1.0, 0.0, 0.6666667, 0.33333334, 0.0]"
177,608095177547202561,no-clickbait,0.13333334,"[0.0, 0.0, 0.33333334, 0.33333334, 0.0]"
178,608078819279441920,no-clickbait,0.2,"[0.0, 0.33333334, 0.33333334, 0.33333334, 0.0]"
179,609498561500315648,no-clickbait,0.4,"[0.0, 0.6666667, 0.33333334, 1.0, 0.0]"
180,609990980691980288,clickbait,0.6,"[0.6666667, 0.0, 0.6666667, 0.6666667, 1.0]"
181,609959724553867264,clickbait,0.8,"[1.0, 1.0, 0.6666667, 0.6666667, 0.6666667]"
182,609757375252201472,no-clickbait,0.2,"[0.0, 0.33333334, 0.33333334, 0.0, 0.33333334]"
183,609494609065025536,no-clickbait,0.2,"[1.0, 0.0, 0.0, 0.0, 0.0]"
184,609417394759565312,no-clickbait,0.13333334,"[0.0, 0.0, 0.33333334, 0.33333334, 0.0]"
185,609767455142113280,no-clickbait,0.53333336,"[0.33333334, 0.33333334, 1.0, 1.0, 0.0]"
186,608554075412520961,no-clickbait,0.46666667,"[0.6666667, 1.0, 0.0, 0.33333334, 0.33333334]"
187,609521850167750656,clickbait,0.6,"[0.6666667, 0.6666667, 1.0, 0.0, 0.6666667]"
188,608343274714210304,no-clickbait,0.4,"[0.0, 0.6666667, 0.33333334, 0.33333334, 0.6666667]"
189,610073192921726976,no-clickbait,0.13333334,"[0.0, 0.33333334, 0.0, 0.0, 0.33333334]"
190,609616450681049088,clickbait,0.73333335,"[0.6666667, 1.0, 0.33333334, 0.6666667, 1.0]"
191,608372520555814912,no-clickbait,0.13333334,"[0.0, 0.33333334, 0.0, 0.33333334, 0.0]"
192,609366113466621952,clickbait,0.53333336,"[0.33333334, 0.6666667, 0.0, 1.0, 0.6666667]"
193,608082154258632705,no-clickbait,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0]"
194,608102726140989441,no-clickbait,0.33333334,"[0.6666667, 0.6666667, 0.33333334, 0.0, 0.0]"
195,608851445278982144,clickbait,0.6,"[0.6666667, 0.6666667, 0.6666667, 0.0, 1.0]"
196,608682343692386306,no-clickbait,0.33333334,"[0.0, 0.6666667, 0.6666667, 0.0, 0.33333334]"
197,610056503626698752,no-clickbait,0.06666667,"[0.0, 0.33333334, 0.0, 0.0, 0.0]"
198,608085660751261696,no-clickbait,0.06666667,"[0.33333334, 0.0, 0.0, 0.0, 0.0]"
199,609048367600123904,no-clickbait,0.46666667,"[0.33333334, 0.0, 1.0, 0.6666667, 0.33333334]"
200,609072487163408386,clickbait,0.4,"[0.6666667, 0.0, 0.6666667, 0.0, 0.6666667]"
201,610161502880821248,no-clickbait,0.46666667,"[0.6666667, 1.0, 0.33333334, 0.33333334, 0.0]"
202,609690694492549120,no-clickbait,0.26666668,"[0.0, 0.33333334, 0.0, 0.0, 1.0]"
203,608997777201356800,no-clickbait,0.46666667,"[0.33333334, 0.33333334, 1.0, 0.6666667, 0.0]"
204,609816952857591808,clickbait,0.8,"[0.6666667, 0.6666667, 1.0, 1.0, 0.6666667]"
205,608411514228203520,clickbait,0.53333336,"[0.33333334, 0.6666667, 0.6666667, 0.33333334, 0.6666667]"
206,607901393756778496,no-clickbait,0.2,"[0.33333334, 0.0, 0.33333334, 0.33333334, 0.0]"
207,608744463796609024,no-clickbait,0.4,"[0.33333334, 0.33333334, 0.33333334, 0.6666667, 0.33333334]"
208,609786417850544131,no-clickbait,0.26666668,"[0.33333334, 0.33333334, 0.33333334, 0.0, 0.33333334]"
209,608413703072063488,no-clickbait,0.2,"[0.33333334, 0.0, 0.0, 0.33333334, 0.33333334]"
210,608961210290196481,clickbait,0.73333335,"[1.0, 0.33333334, 0.6666667, 1.0, 0.6666667]"
211,608859210269470720,no-clickbait,0.2,"[0.33333334, 0.0, 0.33333334, 0.0, 0.33333334]"
212,609135817450237953,no-clickbait,0.13333334,"[0.0, 0.0, 0.33333334, 0.33333334, 0.0]"
213,608598498850668544,clickbait,0.6,"[1.0, 1.0, 0.0, 0.6666667, 0.33333334]"
214,609064118478381056,no-clickbait,0.06666667,"[0.33333334, 0.0, 0.0, 0.0, 0.0]"
215,607753200792420352,no-clickbait,0.06666667,"[0.33333334, 0.0, 0.0, 0.0, 0.0]"
216,607672568057700352,no-clickbait,0.2,"[0.0, 0.0, 0.6666667, 0.33333334, 0.0]"
217,608358832146903041,no-clickbait,0.06666667,"[0.0, 0.0, 0.0, 0.33333334, 0.0]"
218,608714030937604096,clickbait,0.6,"[0.6666667, 0.6666667, 1.0, 0.33333334, 0.33333334]"
219,609465595835379712,no-clickbait,0.33333334,"[0.33333334, 0.0, 0.33333334, 0.6666667, 0.33333334]"
220,609552667942219777,no-clickbait,0.13333334,"[0.0, 0.0, 0.33333334, 0.33333334, 0.0]"
221,609108415512780800,clickbait,0.53333336,"[0.6666667, 0.0, 0.33333334, 1.0, 0.6666667]"
222,608049895874920449,clickbait,0.6666667,"[0.33333334, 1.0, 0.6666667, 1.0, 0.33333334]"
223,608095810635579392,no-clickbait,0.13333334,"[0.0, 0.33333334, 0.0, 0.0, 0.33333334]"
224,607898186359967747,clickbait,0.6,"[0.6666667, 0.6666667, 0.33333334, 0.33333334, 1.0]"
225,609846489121169408,clickbait,0.6,"[0.6666667, 0.6666667, 0.33333334, 0.6666667, 0.6666667]"
226,609409865119834112,no-clickbait,0.4,"[0.6666667, 0.33333334, 0.33333334, 0.33333334, 0.33333334]"
227,608741426621341696,clickbait,0.53333336,"[0.33333334, 0.0, 1.0, 0.6666667, 0.6666667]"
228,608704949422276608,clickbait,0.73333335,"[1.0, 0.6666667, 0.6666667, 0.6666667, 0.6666667]"
229,609046813455302656,no-clickbait,0.53333336,"[1.0, 0.0, 1.0, 0.33333334, 0.33333334]"
230,607675970632351744,no-clickbait,0.06666667,"[0.0, 0.0, 0.0, 0.0, 0.33333334]"
231,610149200228167680,no-clickbait,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0]"
232,609344284815421440,clickbait,0.6,"[0.6666667, 0.6666667, 0.6666667, 1.0, 0.0]"
233,609012177182273536,clickbait,0.53333336,"[1.0, 0.33333334, 0.6666667, 0.0, 0.6666667]"
234,609032099299876864,no-clickbait,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0]"
235,610008000405864448,no-clickbait,0.33333334,"[0.6666667, 0.0, 0.6666667, 0.0, 0.33333334]"
236,608333579823783936,no-clickbait,0.13333334,"[0.33333334, 0.0, 0.33333334, 0.0, 0.0]"
237,607934124813205505,no-clickbait,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0]"
238,609363313047281665,clickbait,0.53333336,"[0.6666667, 0.33333334, 0.6666667, 0.0, 1.0]"
239,607869077034528768,no-clickbait,0.2,"[0.0, 0.0, 0.33333334, 0.33333334, 0.33333334]"
240,609261389237108736,clickbait,1.0,"[1.0, 1.0, 1.0, 1.0, 1.0]"
241,608312114055409664,no-clickbait,0.13333334,"[0.0, 0.0, 0.6666667, 0.0, 0.0]"
242,610079178499747840,no-clickbait,0.13333334,"[0.0, 0.33333334, 0.33333334, 0.0, 0.0]"
243,608036256858128385,clickbait,0.6,"[0.33333334, 0.6666667, 0.33333334, 1.0, 0.6666667]"
244,609745613354323968,clickbait,0.6,"[0.6666667, 0.6666667, 0.33333334, 0.6666667, 0.6666667]"
245,608686580480344064,no-clickbait,0.06666667,"[0.0, 0.0, 0.0, 0.0, 0.33333334]"
246,609794393071968256,clickbait,0.8666667,"[1.0, 1.0, 1.0, 0.6666667, 0.6666667]"
247,608189886122848256,clickbait,0.73333335,"[1.0, 0.33333334, 0.6666667, 0.6666667, 1.0]"
248,609074889035788289,clickbait,0.73333335,"[0.6666667, 1.0, 0.33333334, 1.0, 0.6666667]"
249,609004486280028160,no-clickbait,0.13333334,"[0.0, 0.33333334, 0.0, 0.0, 0.33333334]"
250,609078897779556353,no-clickbait,0.13333334,"[0.0, 0.0, 0.0, 0.0, 0.6666667]"
251,609903122270560256,clickbait,0.6666667,"[0.33333334, 1.0, 0.6666667, 1.0, 0.33333334]"
252,609402313371992064,clickbait,0.46666667,"[0.6666667, 0.0, 0.0, 0.6666667, 1.0]"
253,608999590243741697,clickbait,0.6666667,"[0.33333334, 1.0, 1.0, 0.6666667, 0.33333334]"
254,609351511324381184,clickbait,0.6,"[0.6666667, 0.33333334, 0.33333334, 0.6666667, 1.0]"
255,609836676190482432,no-clickbait,0.46666667,"[0.0, 1.0, 0.0, 1.0, 0.33333334]"
256,609127121483644929,no-clickbait,0.13333334,"[0.33333334, 0.0, 0.0, 0.0, 0.33333334]"
257,608130166842388480,no-clickbait,0.06666667,"[0.33333334, 0.0, 0.0, 0.0, 0.0]"
258,609042545465622528,no-clickbait,0.46666667,"[1.0, 0.33333334, 0.6666667, 0.0, 0.33333334]"
259,609668675650523136,no-clickbait,0.4,"[0.33333334, 0.33333334, 0.6666667, 0.0, 0.6666667]"
