,id,featNumCharPostText,featNumCharTargetTitle,featNumCharTargetDescription,featNumCharTargetKeywords,featNumCharTargetCaptions,featNumCharTargetParagraphs,featDiffCharPostText_TargetCaptions,featDiffCharPostText_TargetDescription,featDiffCharPostText_TargetKeywords,featDiffCharPostText_TargetParagraphs,featDiffCharPostText_TargetTitle,featDiffCharTargetCaptions_TargetDescription,featDiffCharTargetCaptions_TargetKeywords,featDiffCharTargetCaptions_TargetParagraphs,featDiffCharTargetCaptions_TargetTitle,featDiffCharTargetDescription_TargetKeywords,featDiffCharTargetDescription_TargetParagraphs,featDiffCharTargetDescription_TargetTitle,featDiffCharTargetKeywords_TargetParagraphs,featDiffCharTargetKeywords_TargetTitle,featDiffCharTargetParagraphs_TargetTitle,featRatioCharPostText_TargetCaptions,featRatioCharPostText_TargetDescription,featRatioCharPostText_TargetKeywords,featRatioCharPostText_TargetParagraphs,featRatioCharPostText_TargetTitle,featRatioCharTargetCaptions_TargetDescription,featRatioCharTargetCaptions_TargetKeywords,featRatioCharTargetCaptions_TargetParagraphs,featRatioCharTargetCaptions_TargetTitle,featRatioCharTargetDescription_TargetKeywords,featRatioCharTargetDescription_TargetParagraphs,featRatioCharTargetDescription_TargetTitle,featRatioCharTargetKeywords_TargetParagraphs,featRatioCharTargetKeywords_TargetTitle,featRatioCharTargetParagraphs_TargetTitle,featNumWordsPostText,featNumWordsTargetCaptions,featNumWordsTargetDescription,featNumWordsTargetKeywords,featNumWordsTargetParagraphs,featNumWordsTargetTitle,featDiffWordsPostText_TargetCaptions,featDiffWordsPostText_TargetDescription,featDiffWordsPostText_TargetKeywords,featDiffWordsPostText_TargetParagraphs,featDiffWordsPostText_TargetTitle,featDiffWordsTargetCaptions_TargetDescription,featDiffWordsTargetCaptions_TargetKeywords,featDiffWordsTargetCaptions_TargetParagraphs,featDiffWordsTargetCaptions_TargetTitle,featDiffWordsTargetDescription_TargetKeywords,featDiffWordsTargetDescription_TargetParagraphs,featDiffWordsTargetDescription_TargetTitle,featDiffWordsTargetKeywords_TargetParagraphs,featDiffWordsTargetKeywords_TargetTitle,featDiffWordsTargetParagraphs_TargetTitle,featRatioWordsPostText_TargetCaptions,featRatioWordsPostText_TargetDescription,featRatioWordsPostText_TargetKeywords,featRatioWordsPostText_TargetParagraphs,featRatioWordsPostText_TargetTitle,featRatioWordsTargetCaptions_TargetDescription,featRatioWordsTargetCaptions_TargetKeywords,featRatioWordsTargetCaptions_TargetParagraphs,featRatioWordsTargetCaptions_TargetTitle,featRatioWordsTargetDescription_TargetKeywords,featRatioWordsTargetDescription_TargetParagraphs,featRatioWordsTargetDescription_TargetTitle,featRatioWordsTargetKeywords_TargetParagraphs,featRatioWordsTargetKeywords_TargetTitle,featRatioWordsTargetParagraphs_TargetTitle,featNumFormalWordsPostText,featNumFormalWordsTargetTitle,featNumFormalWordsTargetDescription,featNumFormalWordsTargetKeywords,featNumFormalWordsTargetCaptions,featNumFormalWordsTargetParagraphs,featNumInformalWordsPostText,featNumInformalWordsTargetTitle,featNumInformalWordsTargetDescription,featNumInformalWordsTargetKeywords,featNumInformalWordsTargetCaptions,featNumInformalWordsTargetParagraphs,featPercentFormalWordsPostText,featPercentFormalWordsTargetCaptions,featPercentFormalWordsTargetDescription,featPercentFormalWordsTargetKeywords,featPercentFormalWordsTargetParagraphs,featPercentFormalWordsTargetTitle,featPercentInformalWordsPostText,featPercentInformalWordsTargetCaptions,featPercentInformalWordsTargetDescription,featPercentInformalWordsTargetKeywords,featPercentInformalWordsTargetParagraphs,featPercentInformalWordsTargetTitle
10,609738211183751168,72,72,99,53,14,1822,58,27,19,1750,0,85,39,1808,58,46,1723,27,1769,19,1750,5.142857142857143,0.7272727272727273,1.3584905660377358,0.03951701427003293,1.0,0.1414141414141414,0.2641509433962264,0.007683863885839737,0.19444444444444445,1.8679245283018868,0.05433589462129528,1.375,0.029088913282107574,0.7361111111111112,25.305555555555557,11,2,14,10,276,11,9,3,1,265,0,12,8,274,9,4,262,3,266,1,265,5.5,0.7857142857142857,1.1,0.03985507246376811,1.0,0.14285714285714285,0.2,0.007246376811594203,0.18181818181818182,1.4,0.050724637681159424,1.2727272727272727,0.036231884057971016,0.9090909090909091,25.09090909090909,10,10,13,6,2,191,1,1,1,4,0,85,0.9090909090909091,1.0,0.9285714285714286,0.6,0.6920289855072463,0.9090909090909091,0.09090909090909091,5e-05,0.07142857142857142,0.4,0.3079710144927536,0.09090909090909091
11,609762671554990080,42,71,114,45,7,1597,35,72,3,1555,29,107,38,1590,64,69,1483,43,1552,26,1526,6.0,0.3684210526315789,0.9333333333333333,0.026299311208515967,0.5915492957746479,0.06140350877192982,0.15555555555555556,0.004383218534752661,0.09859154929577464,2.533333333333333,0.07138384470882905,1.6056338028169015,0.028177833437695678,0.6338028169014085,22.492957746478872,8,1,17,9,252,12,7,9,1,244,4,16,8,251,11,8,235,5,243,3,240,8.0,0.47058823529411764,0.8888888888888888,0.031746031746031744,0.6666666666666666,0.058823529411764705,0.1111111111111111,0.003968253968253968,0.08333333333333333,1.8888888888888888,0.06746031746031746,1.4166666666666667,0.03571428571428571,0.75,21.0,7,11,15,5,0,192,1,1,2,4,1,60,0.875,0.0001,0.8823529411764706,0.5555555555555556,0.7619047619047619,0.9166666666666666,0.125,1.0,0.11764705882352941,0.4444444444444444,0.23809523809523808,0.08333333333333333
12,608980783924178945,71,68,38,122,0,5124,71,33,51,5053,3,38,122,5124,68,84,5086,30,5002,54,5056,710000.0,1.868421052631579,0.5819672131147541,0.013856362217017954,1.0441176470588236,2.631578947368421e-06,8.19672131147541e-07,1.95160031225605e-08,1.4705882352941177e-06,0.3114754098360656,0.00741608118657299,0.5588235294117647,0.023809523809523808,1.7941176470588236,75.3529411764706,11,0,8,22,874,10,11,3,11,863,1,8,22,874,10,14,866,2,852,12,864,110000.0,1.375,0.5,0.012585812356979404,1.1,1.25e-05,4.5454545454545455e-06,1.1441647597254006e-07,1e-05,0.36363636363636365,0.009153318077803204,0.8,0.02517162471395881,2.2,87.4,8,7,4,11,0,620,3,3,4,11,0,254,0.7272727272727273,1.0,0.5,0.5,0.7093821510297483,0.7,0.2727272727272727,1.0,0.5,0.5,0.2906178489702517,0.3
13,609998126737395712,70,132,153,23,90,3648,20,83,47,3578,62,63,67,3558,42,130,3495,21,3625,109,3516,0.7777777777777778,0.45751633986928103,3.0434782608695654,0.01918859649122807,0.5303030303030303,0.5882352941176471,3.9130434782608696,0.024671052631578948,0.6818181818181818,6.6521739130434785,0.04194078947368421,1.1590909090909092,0.006304824561403508,0.17424242424242425,27.636363636363637,10,4,23,7,585,18,6,13,3,575,8,19,3,581,14,16,562,5,578,11,567,2.5,0.43478260869565216,1.4285714285714286,0.017094017094017096,0.5555555555555556,0.17391304347826086,0.5714285714285714,0.006837606837606838,0.2222222222222222,3.2857142857142856,0.039316239316239315,1.2777777777777777,0.011965811965811967,0.3888888888888889,32.5,9,15,18,4,0,406,1,3,5,3,4,179,0.9,2.5e-05,0.782608695652174,0.5714285714285714,0.694017094017094,0.8333333333333334,0.1,1.0,0.21739130434782608,0.42857142857142855,0.305982905982906,0.16666666666666666
14,608926452596273152,58,56,55,91,133,2692,75,3,33,2634,2,78,42,2559,77,36,2637,1,2601,35,2636,0.43609022556390975,1.0545454545454545,0.6373626373626373,0.021545319465081723,1.0357142857142858,2.418181818181818,1.4615384615384615,0.04940564635958395,2.375,0.6043956043956044,0.020430906389301635,0.9821428571428571,0.0338038632986627,1.625,48.07142857142857,8,22,9,11,449,7,14,1,3,441,1,13,11,427,15,2,440,2,438,4,442,0.36363636363636365,0.8888888888888888,0.7272727272727273,0.017817371937639197,1.1428571428571428,2.4444444444444446,2.0,0.04899777282850779,3.142857142857143,0.8181818181818182,0.0200445434298441,1.2857142857142858,0.024498886414253896,1.5714285714285714,64.14285714285714,7,7,7,3,8,277,1,0,2,8,14,172,0.875,0.36363636363636365,0.7777777777777778,0.2727272727272727,0.6169265033407573,1.0,0.125,0.6363636363636364,0.2222222222222222,0.7272727272727273,0.3830734966592428,1.4285714285714287e-05
15,609300383358418945,66,51,98,304,1858,294,1792,32,238,228,15,1760,1554,1564,1807,206,196,47,10,253,243,0.03552206673842842,0.673469387755102,0.21710526315789475,0.22448979591836735,1.2941176470588236,18.959183673469386,6.1118421052631575,6.319727891156463,36.431372549019606,0.3223684210526316,0.3333333333333333,1.9215686274509804,1.034013605442177,5.96078431372549,5.764705882352941,9,223,13,54,41,5,214,4,45,32,4,210,169,182,218,41,28,8,13,49,36,0.04035874439461883,0.6923076923076923,0.16666666666666666,0.21951219512195122,1.8,17.153846153846153,4.12962962962963,5.439024390243903,44.6,0.24074074074074073,0.3170731707317073,2.6,1.3170731707317074,10.8,8.2,6,4,11,28,143,33,3,1,2,26,80,8,0.6666666666666666,0.6412556053811659,0.8461538461538461,0.5185185185185185,0.8048780487804879,0.8,0.3333333333333333,0.35874439461883406,0.15384615384615385,0.48148148148148145,0.1951219512195122,0.2
16,608875876474851328,144,62,79,20,151,3325,7,65,124,3181,82,72,131,3174,89,59,3246,17,3305,42,3263,0.9536423841059603,1.8227848101265822,7.2,0.043308270676691726,2.3225806451612905,1.9113924050632911,7.55,0.04541353383458647,2.435483870967742,3.95,0.0237593984962406,1.2741935483870968,0.006015037593984963,0.3225806451612903,53.62903225806452,29,20,12,5,533,12,9,17,24,504,17,8,15,513,8,7,521,0,528,7,521,1.45,2.4166666666666665,5.8,0.054409005628517824,2.4166666666666665,1.6666666666666667,4.0,0.0375234521575985,1.6666666666666667,2.4,0.0225140712945591,1.0,0.009380863039399626,0.4166666666666667,44.416666666666664,12,10,10,3,14,397,17,2,2,2,6,136,0.41379310344827586,0.7,0.8333333333333334,0.6,0.7448405253283302,0.8333333333333334,0.5862068965517241,0.3,0.16666666666666666,0.4,0.2551594746716698,0.16666666666666666
17,610173844561788928,59,59,107,60,15,3260,44,48,1,3201,0,92,45,3245,44,47,3153,48,3200,1,3201,3.933333333333333,0.5514018691588785,0.9833333333333333,0.018098159509202454,1.0,0.14018691588785046,0.25,0.004601226993865031,0.2542372881355932,1.7833333333333334,0.03282208588957055,1.8135593220338984,0.018404907975460124,1.0169491525423728,55.25423728813559,8,2,17,12,552,8,6,9,4,544,0,15,10,550,6,5,535,9,540,4,544,4.0,0.47058823529411764,0.6666666666666666,0.014492753623188406,1.0,0.11764705882352941,0.16666666666666666,0.0036231884057971015,0.25,1.4166666666666667,0.030797101449275364,2.125,0.021739130434782608,1.5,69.0,5,5,11,5,0,366,3,3,6,7,2,186,0.625,5e-05,0.6470588235294118,0.4166666666666667,0.6630434782608695,0.625,0.375,1.0,0.35294117647058826,0.5833333333333334,0.33695652173913043,0.375
18,609095030926635011,108,70,69,20,61,1549,47,39,88,1441,38,8,41,1488,9,49,1480,1,1529,50,1479,1.7704918032786885,1.565217391304348,5.4,0.0697224015493867,1.542857142857143,0.8840579710144928,3.05,0.039380245319561004,0.8714285714285714,3.45,0.04454486765655261,0.9857142857142858,0.012911555842479019,0.2857142857142857,22.12857142857143,23,12,10,4,247,12,11,13,19,224,11,2,8,235,0,6,237,2,243,8,235,1.9166666666666667,2.3,5.75,0.0931174089068826,1.9166666666666667,1.2,3.0,0.048582995951417005,1.0,2.5,0.04048582995951417,0.8333333333333334,0.016194331983805668,0.3333333333333333,20.583333333333332,13,11,7,3,5,189,10,1,3,1,7,58,0.5652173913043478,0.4166666666666667,0.7,0.75,0.7651821862348178,0.9166666666666666,0.43478260869565216,0.5833333333333334,0.3,0.25,0.23481781376518218,0.08333333333333333
19,608576531456249856,47,114,159,116,1802,1305,1755,112,69,1258,67,1643,1686,497,1688,43,1146,45,1189,2,1191,0.026082130965593784,0.29559748427672955,0.4051724137931034,0.03601532567049808,0.41228070175438597,11.333333333333334,15.53448275862069,1.3808429118773946,15.807017543859649,1.3706896551724137,0.12183908045977011,1.394736842105263,0.08888888888888889,1.0175438596491229,11.447368421052632,8,282,24,27,208,19,274,16,19,200,11,258,255,74,263,3,184,5,181,8,189,0.028368794326241134,0.3333333333333333,0.2962962962962963,0.038461538461538464,0.42105263157894735,11.75,10.444444444444445,1.3557692307692308,14.842105263157896,0.8888888888888888,0.11538461538461539,1.263157894736842,0.12980769230769232,1.4210526315789473,10.947368421052632,7,14,20,12,194,151,1,5,4,15,88,57,0.875,0.6879432624113475,0.8333333333333334,0.4444444444444444,0.7259615384615384,0.7368421052631579,0.125,0.3120567375886525,0.16666666666666666,0.5555555555555556,0.27403846153846156,0.2631578947368421
20,609631563597389824,44,44,103,62,214,5896,170,59,18,5852,0,111,152,5682,170,41,5793,59,5834,18,5852,0.205607476635514,0.42718446601941745,0.7096774193548387,0.007462686567164179,1.0,2.0776699029126213,3.4516129032258065,0.03629579375848033,4.863636363636363,1.6612903225806452,0.017469470827679783,2.340909090909091,0.01051560379918589,1.4090909090909092,134.0,6,32,17,12,929,6,26,11,6,923,0,15,20,897,26,5,912,11,917,6,923,0.1875,0.35294117647058826,0.5,0.006458557588805167,1.0,1.8823529411764706,2.6666666666666665,0.03444564047362755,5.333333333333333,1.4166666666666667,0.01829924650161464,2.8333333333333335,0.012917115177610334,2.0,154.83333333333334,5,5,12,8,17,673,1,1,5,4,15,256,0.8333333333333334,0.53125,0.7058823529411765,0.6666666666666666,0.7244348762109796,0.8333333333333334,0.16666666666666666,0.46875,0.29411764705882354,0.3333333333333333,0.2755651237890204,0.16666666666666666
21,609372816568360960,90,50,112,0,35,1172,55,22,90,1082,40,77,35,1137,15,112,1060,62,1172,50,1122,2.5714285714285716,0.8035714285714286,900000.0,0.07679180887372014,1.8,0.3125,350000.0,0.029863481228668942,0.7,1120000.0,0.09556313993174062,2.24,8.532423208191126e-08,2e-06,23.44,15,6,20,0,185,9,9,5,15,170,6,14,6,179,3,20,165,11,185,9,176,2.5,0.75,150000.0,0.08108108108108109,1.6666666666666667,0.3,60000.0,0.032432432432432434,0.6666666666666666,200000.0,0.10810810810810811,2.2222222222222223,5.405405405405406e-07,1.1111111111111112e-05,20.555555555555557,9,7,16,0,5,131,6,2,4,0,1,54,0.6,0.8333333333333334,0.8,1.0,0.7081081081081081,0.7777777777777778,0.4,0.16666666666666666,0.2,1.0,0.2918918918918919,0.2222222222222222
22,610103181578764291,44,58,77,97,0,679,44,33,53,635,14,77,97,679,58,20,602,19,582,39,621,440000.0,0.5714285714285714,0.4536082474226804,0.06480117820324006,0.7586206896551724,1.2987012987012988e-06,1.0309278350515464e-06,1.4727540500736377e-07,1.724137931034483e-06,0.7938144329896907,0.1134020618556701,1.3275862068965518,0.14285714285714285,1.6724137931034482,11.706896551724139,7,0,15,18,129,11,7,8,11,122,4,15,18,129,11,3,114,4,111,7,118,70000.0,0.4666666666666667,0.3888888888888889,0.05426356589147287,0.6363636363636364,6.666666666666667e-06,5.555555555555556e-06,7.751937984496125e-07,9.090909090909091e-06,0.8333333333333334,0.11627906976744186,1.3636363636363635,0.13953488372093023,1.6363636363636365,11.727272727272727,6,8,9,8,0,73,1,3,6,10,0,56,0.8571428571428571,1.0,0.6,0.4444444444444444,0.5658914728682171,0.7272727272727273,0.14285714285714285,1.0,0.4,0.5555555555555556,0.43410852713178294,0.2727272727272727
